City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Klaksvik,FO,2022-11-11 00:46:47,62.2266,-6.589,50.92,84,100,30.6
298,Benguela,AO,2022-11-11 00:47:03,-12.5763,13.4055,72.75,74,100,6.76
299,Hobyo,SO,2022-11-11 00:47:57,5.3505,48.5268,79.14,73,10,9.1
300,Kysyl-Syr,RU,2022-11-11 00:47:58,63.8986,122.7617,17.04,93,100,8.28
301,Merauke,ID,2022-11-11 00:47:58,-8.4667,140.3333,85.73,56,80,12.08
302,Bambous Virieux,MU,2022-11-11 00:47:58,-20.3428,57.7575,70.21,74,1,8.59
303,Chute-Aux-Outardes,CA,2022-11-11 00:47:58,49.1168,-68.399,42.78,93,100,5.75
304,Rassvet,RU,2022-11-11 00:47:59,46.8333,40.75,39.56,90,32,8.32
305,Voh,NC,2022-11-11 00:45:30,-20.9667,164.7,78.94,63,95,9.84
306,Pimenteiras,BR,2022-11-11 00:47:59,-6.2453,-41.4192,78.33,58,11,4.54
307,Imeni Babushkina,RU,2022-11-11 00:47:59,59.7573,43.1285,43.03,98,100,6.29
308,Makakilo City,US,2022-11-11 00:43:10,21.3469,-158.0858,80.92,59,75,12.66
309,Esperance,AU,2022-11-11 00:46:37,-33.8667,121.9,62.01,72,66,16.51
310,Dzhebariki-Khaya,RU,2022-11-11 00:47:59,62.2167,135.8,-0.8,96,100,1.77
311,Pangnirtung,CA,2022-11-11 00:45:38,66.1451,-65.7125,-5.44,92,78,4.36
312,Aswan,EG,2022-11-11 00:48:00,24.0934,32.907,67.3,39,0,6.91
313,Garowe,SO,2022-11-11 00:48:00,8.4054,48.4845,72.1,77,8,10.29
314,Plettenberg Bay,ZA,2022-11-11 00:47:55,-34.0527,23.3716,57.78,81,0,7.2
315,Portland,US,2022-11-11 00:44:27,45.5234,-122.6762,50.61,76,0,0.0
316,Deputatskiy,RU,2022-11-11 00:48:00,69.3,139.9,-21.24,99,57,4.25
317,Port-Cartier,CA,2022-11-11 00:48:00,50.0334,-66.8654,42.48,83,100,9.91
318,Sioux Lookout,CA,2022-11-11 00:43:21,50.1001,-91.917,23.07,93,100,11.5
319,Panguna,PG,2022-11-11 00:49:01,-6.3164,155.4848,76.78,85,100,0.94
320,Mindelo,CV,2022-11-11 00:49:01,16.8901,-24.9804,76.55,69,40,19.57
321,Niamey,NE,2022-11-11 00:49:01,13.5137,2.1098,80.89,29,10,2.3
322,Luis Correia,BR,2022-11-11 00:49:01,-2.8792,-41.6669,79.59,81,4,12.53
323,Seydi,TM,2022-11-11 00:49:02,39.4816,62.9137,40.71,54,6,7.78
324,Mandalgovi,MN,2022-11-11 00:49:02,45.7625,106.2708,23.79,61,100,13.65
325,Ereymentau,KZ,2022-11-11 00:49:02,51.6199,73.1033,26.4,95,95,16.8
326,Tessalit,ML,2022-11-11 00:47:23,20.1986,1.0114,70.7,16,0,9.55
327,Lahad Datu,MY,2022-11-11 00:49:03,5.0268,118.327,81.12,81,100,1.23
328,Nizhnyaya Omka,RU,2022-11-11 00:49:03,55.4338,74.9426,28.71,97,99,8.37
329,Mkuranga,TZ,2022-11-11 00:49:03,-7.118,39.2078,77.99,96,100,1.05
330,Le Port,RE,2022-11-11 00:49:03,-20.9373,55.2919,76.89,76,35,2.39
331,Hofn,IS,2022-11-11 00:49:04,64.2539,-15.2082,42.3,83,100,13.4
332,Varhaug,NO,2022-11-11 00:49:04,58.6147,5.6457,55.15,88,100,24.2
333,Playa Del Carmen,MX,2022-11-11 00:49:04,20.6274,-87.0799,80.02,87,61,3.36
334,Berlevag,NO,2022-11-11 00:49:04,70.8578,29.0864,33.8,86,100,10.36
335,Yurla,RU,2022-11-11 00:49:05,59.3259,54.3223,39.0,97,100,8.9
336,Bontang,ID,2022-11-11 00:49:05,0.1333,117.5,81.9,76,100,3.69
337,Kaniama,CD,2022-11-11 00:49:05,-7.5667,24.1833,64.63,97,99,2.15
338,Wajir,KE,2022-11-11 00:49:05,1.7471,40.0573,77.2,75,98,14.7
339,Qaqortoq,GL,2022-11-11 00:44:16,60.7167,-46.0333,20.46,89,97,1.83
340,Teya,RU,2022-11-11 00:49:06,60.3778,92.6267,19.36,97,97,3.85
341,Port Keats,AU,2022-11-11 00:49:06,-14.25,129.55,88.83,61,38,8.88
342,Bani Walid,LY,2022-11-11 00:49:06,31.7566,13.9942,60.64,88,0,5.1
343,Hasaki,JP,2022-11-11 00:49:06,35.7333,140.8333,64.29,60,0,16.35
344,Esna,EG,2022-11-11 00:49:07,25.2934,32.554,64.42,42,0,10.0
345,Husavik,IS,2022-11-11 00:49:07,66.0449,-17.3389,41.05,97,100,15.61
346,Stara Zagora,BG,2022-11-11 00:49:07,42.4328,25.6419,49.35,80,20,3.27
347,Lagoa,PT,2022-11-11 00:49:07,39.05,-27.9833,61.66,68,91,22.12
348,Portage,US,2022-11-11 00:48:13,41.1667,-81.1998,62.38,63,0,0.0
349,Lorengau,PG,2022-11-11 00:45:59,-2.0226,147.2712,81.97,77,100,6.11
350,Minot,US,2022-11-11 00:45:40,48.2325,-101.2963,16.02,86,100,26.46
351,Araceli,PH,2022-11-11 00:49:08,10.5529,119.9913,82.6,82,51,13.47
352,Paragominas,BR,2022-11-11 00:49:08,-2.9667,-47.4833,73.81,78,10,3.74
353,Podor,MR,2022-11-11 00:49:08,16.6527,-14.9587,75.15,53,0,0.0
354,Moba,CN,2022-11-11 00:49:09,33.2288,105.0179,50.77,96,100,3.02
355,Atar,MR,2022-11-11 00:49:09,20.5169,-13.0499,77.09,15,13,5.73
356,Gladstone,AU,2022-11-11 00:49:09,-23.85,151.25,78.73,47,5,8.05
357,Tuatapere,NZ,2022-11-11 00:49:09,-46.1333,167.6833,69.06,45,0,5.68
358,Alexandria,EG,2022-11-11 00:45:58,31.2156,29.9553,64.94,58,0,11.01
359,Ust-Maya,RU,2022-11-11 00:45:33,60.4167,134.5333,4.71,94,100,3.24
360,Arti,RU,2022-11-11 00:49:10,56.4234,58.5328,34.11,99,100,9.64
361,Paddhari,IN,2022-11-11 00:49:10,22.4333,70.6,68.77,48,6,8.14
362,Tiznit,MA,2022-11-11 00:49:10,29.5833,-9.5,61.7,55,0,1.32
363,Prieska,ZA,2022-11-11 00:49:10,-29.6641,22.7474,68.2,59,100,7.67
364,Tevaitoa,PF,2022-11-11 00:49:11,-16.7833,-151.5,79.12,78,51,6.91
365,Waipawa,NZ,2022-11-11 00:45:44,-41.4122,175.5153,55.17,72,100,15.73
366,Cayenne,GF,2022-11-11 00:49:11,4.9333,-52.3333,75.24,94,0,0.0
367,Praia Da Vitoria,PT,2022-11-11 00:49:11,38.7333,-27.0667,57.76,94,0,6.04
368,Asau,RO,2022-11-11 00:49:12,46.4333,26.4,45.52,91,100,2.8
369,Tual,ID,2022-11-11 00:50:12,-5.6667,132.75,83.48,71,43,4.14
370,Crixas,BR,2022-11-11 00:50:12,-14.5489,-49.9692,72.37,88,28,4.76
371,Alta Floresta,BR,2022-11-11 00:47:16,-9.8756,-56.0861,72.68,83,74,3.04
372,Srednekolymsk,RU,2022-11-11 00:50:13,67.45,153.6833,-7.15,99,100,1.19
373,Grand-Lahou,CI,2022-11-11 00:50:13,5.1367,-5.0242,76.89,87,100,7.16
374,Russell,US,2022-11-11 00:45:25,32.3502,-85.1999,64.0,88,100,11.5
375,Ahmadnagar,IN,2022-11-11 00:50:13,19.0833,74.7333,63.7,64,9,5.46
376,Conceicao Da Barra,BR,2022-11-11 00:50:13,-18.5933,-39.7322,76.15,88,7,10.07
377,Warkworth,NZ,2022-11-11 00:50:14,-36.4,174.6667,65.48,98,100,13.0
378,Nyurba,RU,2022-11-11 00:50:14,63.2842,118.3319,10.4,90,100,9.13
379,Fairbanks,US,2022-11-11 00:50:08,64.8378,-147.7164,23.22,88,100,0.0
380,Oakdale,US,2022-11-11 00:50:14,44.963,-92.9649,36.5,81,100,19.57
381,Atambua,ID,2022-11-11 00:50:14,-9.1061,124.8925,83.23,65,98,2.1
382,Roald,NO,2022-11-11 00:46:51,62.5833,6.1333,55.33,94,100,24.16
383,Vilyuysk,RU,2022-11-11 00:50:15,63.7553,121.6247,16.54,92,100,8.79
384,Orsha,BY,2022-11-11 00:50:15,54.5153,30.4053,46.06,96,100,9.17
385,Jasper,US,2022-11-11 00:50:15,37.2001,-94.3502,69.24,82,98,10.74
386,Caravelas,BR,2022-11-11 00:50:16,-17.7125,-39.2481,75.87,90,6,8.34
387,Mitsamiouli,KM,2022-11-11 00:50:16,-11.3847,43.2844,76.71,81,4,9.08
388,Shingu,JP,2022-11-11 00:50:16,33.7333,135.9833,67.68,56,0,2.95
389,Kemijarvi,FI,2022-11-11 00:50:16,66.7131,27.4306,30.18,95,100,5.86
390,Irbeyskoye,RU,2022-11-11 00:50:17,55.6428,95.4522,29.57,60,100,9.13
391,Rumoi,JP,2022-11-11 00:50:17,43.9344,141.6428,44.71,47,5,7.38
392,Santa Cruz De La Palma,ES,2022-11-11 00:50:18,28.6835,-17.7642,71.74,73,100,6.91
393,Narsaq,GL,2022-11-11 00:50:18,60.9167,-46.05,21.11,95,100,2.57
394,Balaipungut,ID,2022-11-11 00:50:18,1.05,101.2833,76.51,92,100,2.68
395,Porterville,US,2022-11-11 00:50:18,36.0652,-119.0168,56.62,58,0,3.91
396,Kholtoson,RU,2022-11-11 00:50:19,50.2981,103.3097,8.31,92,100,2.33
397,Maniwaki,CA,2022-11-11 00:50:19,46.3834,-75.966,57.58,51,98,9.22
398,Borogontsy,RU,2022-11-11 00:50:19,62.6683,131.1683,-2.34,96,100,6.87
399,Moriya,JP,2022-11-11 00:50:20,35.9333,140.0,64.29,54,0,3.94
400,Laguna,US,2022-11-11 00:50:20,38.421,-121.4238,57.16,56,0,10.36
401,Smoky Lake,CA,2022-11-11 00:50:07,54.1169,-112.4686,2.12,78,28,3.44
402,Vestmannaeyjar,IS,2022-11-11 00:50:20,63.4427,-20.2734,45.14,83,100,12.55
403,Teguldet,RU,2022-11-11 00:50:20,57.3064,88.1667,27.45,95,100,7.81
404,Tezu,IN,2022-11-11 00:50:21,27.9167,96.1667,63.61,49,0,3.67
405,Vallenar,CL,2022-11-11 00:47:06,-28.5708,-70.7581,62.6,52,0,3.38
406,Trinidad,BO,2022-11-11 00:50:21,-14.8333,-64.9,79.63,63,9,4.0
407,Magistralnyy,RU,2022-11-11 00:50:21,56.1725,107.4458,22.84,80,100,5.14
408,Touros,BR,2022-11-11 00:50:22,-5.1989,-35.4608,77.86,75,68,14.41
409,Paita,PE,2022-11-11 00:50:22,-5.0892,-81.1144,63.86,84,16,14.14
410,Coquimbo,CL,2022-11-11 00:48:15,-29.9533,-71.3436,58.73,82,20,0.0
411,Georgiyevka,KZ,2022-11-11 00:50:22,43.0369,74.7114,26.64,93,74,4.47
412,Praia,CV,2022-11-11 00:50:22,14.9215,-23.5087,77.54,78,20,11.5
413,Santa Rosalia,MX,2022-11-11 00:50:23,27.3167,-112.2833,65.84,59,14,10.38
414,Belyy Yar,RU,2022-11-11 00:51:23,53.6039,91.3903,30.09,71,0,2.24
415,Qui Nhon,VN,2022-11-11 00:47:58,13.7667,109.2333,77.76,85,54,10.11
416,La Peca,PE,2022-11-11 00:51:23,-5.6111,-78.435,67.46,91,99,2.35
417,Zhezkazgan,KZ,2022-11-11 00:51:24,47.8043,67.7144,26.15,84,100,2.66
418,Grimshaw,CA,2022-11-11 00:51:24,56.1834,-117.6027,6.42,85,20,4.61
419,Santiago Tuxtla,MX,2022-11-11 00:48:48,18.4667,-95.3,70.93,90,42,2.84
420,Boyolangu,ID,2022-11-11 00:51:24,-8.1181,111.8935,81.72,75,28,4.47
421,Avera,US,2022-11-11 00:49:05,33.194,-82.5271,65.71,95,100,22.26
422,Pachino,IT,2022-11-11 00:51:24,36.7186,15.0907,64.11,73,100,6.67
423,Broome,US,2022-11-11 00:51:25,42.2506,-75.833,54.37,82,80,4.29
424,Bail Hongal,IN,2022-11-11 00:51:25,15.8167,74.8667,61.84,73,98,7.61
425,Bonfim,BR,2022-11-11 00:51:25,3.0833,-59.95,77.41,81,100,5.64
426,Pryazha,RU,2022-11-11 00:51:25,61.6926,33.6216,45.63,94,100,6.76
427,Pontes E Lacerda,BR,2022-11-11 00:51:26,-15.2261,-59.3353,86.72,39,100,4.99
428,Karpinsk,RU,2022-11-11 00:51:26,59.7654,60.0085,33.87,98,100,8.12
429,Grafton,US,2022-11-11 00:50:54,42.207,-71.6856,59.68,70,0,14.97
430,Ixtapa,MX,2022-11-11 00:51:26,20.7,-105.2,73.0,92,42,1.41
431,Bardiyah,LY,2022-11-11 00:47:01,31.7561,25.0865,65.23,58,0,9.8
432,Saint-Augustin,CA,2022-11-11 00:51:27,51.226,-58.6502,34.29,67,100,5.99
433,Chinhoyi,ZW,2022-11-11 00:51:27,-17.3667,30.2,67.19,78,100,5.46
434,Tucuma,BR,2022-11-11 00:51:27,-0.1833,-50.05,76.42,82,9,5.64
435,Umm Lajj,SA,2022-11-11 00:51:28,25.0213,37.2685,75.47,56,99,9.01
436,Bonga,ET,2022-11-11 00:49:03,7.2833,36.2333,59.79,99,100,1.61
437,Mecca,SA,2022-11-11 00:50:11,21.4267,39.8261,77.14,68,43,2.37
438,Rio Gallegos,AR,2022-11-11 00:51:28,-51.6226,-69.2181,48.25,71,100,19.57
439,Zvishavane,ZW,2022-11-11 00:51:28,-20.3267,30.0665,64.89,90,100,8.59
440,Fort-Shevchenko,KZ,2022-11-11 00:51:28,44.5086,50.263,45.14,64,100,10.25
441,Hami,CN,2022-11-11 00:51:29,42.8,93.45,33.4,42,5,10.6
442,Nayoro,JP,2022-11-11 00:51:29,44.3506,142.4578,42.46,50,35,9.08
443,Cornaredo,IT,2022-11-11 00:51:29,45.497,9.0261,55.15,97,74,1.99
444,Atouguia Da Baleia,PT,2022-11-11 00:51:30,39.3381,-9.3263,59.86,85,62,7.27
445,Mackenzie,CA,2022-11-11 00:51:30,55.2999,-123.1698,16.02,67,100,3.44
446,Trenggalek,ID,2022-11-11 00:51:30,-8.05,111.7167,82.08,76,39,3.38
447,Marsh Harbour,BS,2022-11-11 00:51:30,26.5412,-77.0636,79.72,80,78,19.77
448,Krasnoarmeysk,RU,2022-11-11 00:51:31,51.0239,45.6969,36.64,91,22,9.33
449,Sukagawa,JP,2022-11-11 00:51:31,37.2833,140.3833,58.48,78,40,8.05
450,Bougouni,ML,2022-11-11 00:51:31,11.417,-7.479,72.5,28,10,3.0
451,Machico,PT,2022-11-11 00:51:31,32.7,-16.7667,67.71,84,20,4.61
452,Cidreira,BR,2022-11-11 00:51:32,-30.1811,-50.2056,65.68,87,100,9.17
453,Antalaha,MG,2022-11-11 00:51:32,-14.9003,50.2788,70.32,77,90,5.48
454,Longyearbyen,SJ,2022-11-11 00:51:32,78.2186,15.6401,15.75,92,61,6.06
455,Zyryanka,RU,2022-11-11 00:51:32,65.75,150.85,-11.99,98,100,4.41
456,Naryan-Mar,RU,2022-11-11 00:51:33,67.6713,53.087,20.66,97,85,6.55
457,Eskisehir,TR,2022-11-11 00:51:33,39.7767,30.5206,41.77,40,0,1.57
458,Andros,GR,2022-11-11 00:51:33,37.8333,24.9333,61.74,70,0,10.0
459,Shenjiamen,CN,2022-11-11 00:51:33,29.9576,122.298,70.11,87,98,9.22
460,Havoysund,NO,2022-11-11 00:52:34,70.9963,24.6622,35.83,81,13,16.8
461,Ouadda,CF,2022-11-11 00:52:34,8.0777,22.4007,67.91,38,43,3.31
462,Warrington,GB,2022-11-11 00:52:34,53.3925,-2.5802,59.86,81,100,18.41
463,La Ronge,CA,2022-11-11 00:52:34,55.1001,-105.2842,10.65,79,75,11.5
464,Itoman,JP,2022-11-11 00:52:35,26.1247,127.6694,78.82,88,75,17.27
465,Sawakin,SD,2022-11-11 00:52:35,19.1059,37.3321,81.88,79,63,9.62
466,Rafaela,AR,2022-11-11 00:50:12,-31.2503,-61.4867,66.97,56,0,1.99
467,Te Anau,NZ,2022-11-11 00:52:35,-45.4167,167.7167,70.39,43,9,2.91
468,Yeppoon,AU,2022-11-11 00:52:36,-23.1333,150.7333,78.58,53,2,12.17
469,Skjervoy,NO,2022-11-11 00:52:36,70.0311,20.9714,26.6,75,5,19.93
470,Union City,US,2022-11-11 00:50:35,37.5958,-122.0192,59.79,60,0,8.05
471,Lilongwe,MW,2022-11-11 00:51:39,-13.9669,33.7873,69.49,74,100,4.54
472,Gambo,CF,2022-11-11 00:52:36,4.6482,22.2633,68.36,99,87,1.48
473,Marsa Matruh,EG,2022-11-11 00:49:08,31.3525,27.2453,70.0,64,40,4.61
474,Jutai,BR,2022-11-11 00:47:55,-5.1833,-68.9,76.35,82,61,2.95
475,Southbridge,US,2022-11-11 00:52:36,42.0751,-72.0334,58.08,83,4,1.99
476,Qasigiannguit,GL,2022-11-11 00:52:37,68.8193,-51.1922,1.44,82,100,4.74
477,Benalla,AU,2022-11-11 00:52:37,-36.55,145.9833,68.86,89,96,6.96
478,Faanui,PF,2022-11-11 00:52:37,-16.4833,-151.75,79.03,77,55,6.17
479,Mezen,RU,2022-11-11 00:52:37,65.8522,44.24,29.98,95,100,3.62
480,Hammerfest,NO,2022-11-11 00:52:38,70.6634,23.6821,30.65,74,12,9.22
481,Naifaru,MV,2022-11-11 00:52:38,5.4444,73.3657,81.01,73,100,7.85
482,Mangrol,IN,2022-11-11 00:48:59,21.1167,70.1167,76.01,49,45,10.58
483,Ovalle,CL,2022-11-11 00:49:12,-30.5983,-71.2003,61.2,68,100,3.78
484,Bonavista,CA,2022-11-11 00:52:38,48.6499,-53.1147,38.66,87,100,15.28
485,Karimpur,IN,2022-11-11 00:52:39,23.9667,88.6167,70.93,67,1,5.32
486,Irtyshskiy,RU,2022-11-11 00:52:39,58.3333,68.1333,29.12,96,100,3.85
487,Tongzi,CN,2022-11-11 00:52:39,28.7829,105.0877,65.71,87,100,1.28
488,Santa Maria,BR,2022-11-11 00:52:39,-29.6842,-53.8069,69.1,60,0,5.75
489,Dunedin,NZ,2022-11-11 00:52:40,-45.8742,170.5036,59.81,61,48,15.01
490,Jawhar,SO,2022-11-11 00:52:40,2.7809,45.5005,73.76,88,100,4.76
491,Imeni Poliny Osipenko,RU,2022-11-11 00:52:40,52.4201,136.4853,23.79,62,0,7.49
492,Ajdabiya,LY,2022-11-11 00:52:40,30.7554,20.2263,61.56,63,0,12.59
493,Lichuan,CN,2022-11-11 00:52:41,30.3,108.85,59.76,80,43,5.28
494,Vila Franca Do Campo,PT,2022-11-11 00:52:41,37.7167,-25.4333,61.2,82,100,7.07
495,Mannarakkat,IN,2022-11-11 00:52:41,10.9833,76.4667,74.88,83,85,2.93
496,Sibolga,ID,2022-11-11 00:52:41,1.7427,98.7792,76.17,91,100,1.36
497,Kralendijk,BQ,2022-11-11 00:52:42,12.15,-68.2667,83.16,72,100,7.2
498,Svetlogorsk,BY,2022-11-11 00:52:42,52.6333,29.7333,46.08,94,100,8.3
499,Oda,JP,2022-11-11 00:52:42,35.1833,132.5,56.17,64,35,4.63
500,Tyrma,RU,2022-11-11 00:52:43,50.0833,132.1667,21.79,66,100,2.1
501,Labuhan,ID,2022-11-11 00:52:43,-6.8844,112.2051,80.28,78,100,3.87
502,Richards Bay,ZA,2022-11-11 00:52:43,-28.783,32.0377,67.89,86,97,3.44
503,Omboue,GA,2022-11-11 00:47:58,-1.5746,9.2618,72.05,94,100,4.38
504,Bilma,NE,2022-11-11 00:52:43,18.6853,12.9164,68.47,26,64,5.61
505,Ostrovnoy,RU,2022-11-11 00:52:44,68.0531,39.5131,34.23,91,100,6.76
506,Guiratinga,BR,2022-11-11 00:52:18,-16.3494,-53.7583,73.2,75,99,1.83
507,Peto,MX,2022-11-11 00:52:44,20.1333,-88.9167,76.05,71,92,2.91
508,Khuzdar,PK,2022-11-11 00:53:44,27.7384,66.6434,60.66,41,6,3.8
509,Hargeysa,SO,2022-11-11 00:52:36,9.56,44.065,63.68,89,20,13.6
510,Puerto Leguizamo,CO,2022-11-11 00:53:44,-0.1934,-74.7819,73.54,90,100,1.48
511,Shimoda,JP,2022-11-11 00:53:45,34.6667,138.95,66.56,62,0,12.75
512,Ahar,IR,2022-11-11 00:53:45,38.4774,47.0699,40.84,95,100,3.06
513,Wellington,NZ,2022-11-11 00:53:26,-41.2866,174.7756,62.06,66,100,12.66
514,Surt,LY,2022-11-11 00:53:45,31.2089,16.5887,67.5,69,10,9.66
515,Hermiston,US,2022-11-11 00:52:21,45.8404,-119.2895,45.25,66,0,8.05
516,Copiapo,CL,2022-11-11 00:53:46,-27.3667,-70.3333,55.09,55,27,0.96
517,Huilong,CN,2022-11-11 00:53:46,31.8111,121.655,67.93,83,5,12.33
518,Nuevo Imperial,PE,2022-11-11 00:53:46,-13.0754,-76.3172,63.18,85,15,3.58
519,Patos De Minas,BR,2022-11-11 00:53:46,-18.5789,-46.5181,66.69,78,93,3.89
520,Grandview,US,2022-11-11 00:49:37,38.8858,-94.533,45.82,90,100,13.8
521,Palmer,US,2022-11-11 00:53:47,42.1584,-72.3287,58.51,69,6,1.99
522,Tura,IN,2022-11-11 00:53:47,25.5198,90.2201,63.84,88,0,3.76
523,Przhevalskoye,RU,2022-11-11 00:53:47,55.5093,31.8482,43.93,97,100,4.81
524,Campo Verde,BR,2022-11-11 00:53:47,-20.4167,-54.0667,82.63,30,89,5.64
525,Pedasi,PA,2022-11-11 00:53:48,7.5333,-80.0333,74.07,87,100,12.8
526,Fomboni,KM,2022-11-11 00:53:48,-12.28,43.7425,78.08,79,0,13.71
527,Kailua,US,2022-11-11 00:53:48,21.4022,-157.7394,81.81,67,9,5.99
528,Maun,BW,2022-11-11 00:53:48,-19.9833,23.4167,71.56,68,0,4.61
529,Huarmey,PE,2022-11-11 00:53:49,-10.0681,-78.1522,64.44,84,42,10.36
530,Diapaga,BF,2022-11-11 00:53:49,12.0708,1.7889,79.07,27,100,4.65
531,Safford,US,2022-11-11 00:53:49,32.834,-109.7076,56.12,46,0,9.91
532,Jinchang,CN,2022-11-11 00:53:49,38.4953,102.1739,36.9,60,100,8.63
533,Kloulklubed,PW,2022-11-11 00:53:50,7.0419,134.2556,81.1,75,96,16.22
534,Galle,LK,2022-11-11 00:53:50,6.0367,80.217,77.52,86,100,9.86
535,Tocopilla,CL,2022-11-11 00:53:50,-22.092,-70.1979,64.04,72,22,5.26
536,Nanakuli,US,2022-11-11 00:53:51,21.3906,-158.1547,81.77,53,15,12.66
537,Aqtobe,KZ,2022-11-11 00:53:05,50.2797,57.2072,33.89,86,100,8.95
538,Tokuyama,JP,2022-11-11 00:53:51,34.05,131.8167,62.22,53,7,2.15
539,Hualmay,PE,2022-11-11 00:53:51,-11.0964,-77.6139,64.11,82,50,9.86
540,Fare,PF,2022-11-11 00:53:51,-16.7,-151.0167,79.36,77,15,7.14
541,Leshukonskoye,RU,2022-11-11 00:53:52,64.8989,45.7622,20.52,99,58,2.64
542,Namtsy,RU,2022-11-11 00:53:52,62.7161,129.6658,-1.86,97,100,5.79
543,Puerto Del Rosario,ES,2022-11-11 00:53:52,28.5004,-13.8627,71.35,78,75,13.8
544,Maldonado,UY,2022-11-11 00:51:58,-34.6667,-54.9167,65.59,95,9,9.06
545,Korla,CN,2022-11-11 00:53:52,41.7597,86.1469,34.38,59,6,2.64
546,Talas,TR,2022-11-11 00:53:53,38.6908,35.5538,29.07,100,40,1.14
547,Novo Aripuana,BR,2022-11-11 00:53:11,-5.1206,-60.3797,80.29,69,85,2.15
548,Rudbar,AF,2022-11-11 00:53:53,30.15,62.6,59.99,35,0,2.82
549,Monterey,US,2022-11-11 00:53:53,36.2505,-121.2516,48.18,46,7,6.78
550,Charlestown,AU,2022-11-11 00:50:31,-32.95,151.6667,80.02,58,100,5.01
551,Comodoro Rivadavia,AR,2022-11-11 00:53:53,-45.8667,-67.5,51.66,93,75,4.61
552,Oktyabrskoye,RU,2022-11-11 00:53:54,43.0645,44.7417,41.14,86,4,4.47
553,Saint-Joseph,RE,2022-11-11 00:53:54,-21.3667,55.6167,75.47,76,20,6.49
554,Tolga,DZ,2022-11-11 00:54:54,34.7222,5.3785,61.61,29,100,5.1
555,Kropotkin,RU,2022-11-11 00:50:42,45.4375,40.5756,42.28,92,7,7.18
556,Yar-Sale,RU,2022-11-11 00:54:55,66.8333,70.8333,9.34,97,100,9.66
557,Nelson,NZ,2022-11-11 00:54:55,-41.2833,173.2833,64.29,51,100,3.0
558,Smolenka,RU,2022-11-11 00:54:55,52.1352,113.4974,17.67,73,7,6.71
559,Saint Simons,US,2022-11-11 00:54:55,31.1352,-81.3901,74.05,99,75,18.41
560,Axim,GH,2022-11-11 00:54:56,4.8699,-2.2405,77.68,85,100,6.98
