City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hue,VN,2022-11-10 05:25:40,16.4667,107.6,82.51,74,40,3.44
298,Adrar,MR,2022-11-10 05:25:41,20.5022,-10.0711,69.28,15,1,8.37
299,Kedrovyy,RU,2022-11-10 05:25:41,56.1667,91.8167,28.87,80,100,10.29
300,Ejura,GH,2022-11-10 05:25:41,7.3856,-1.3562,70.83,91,36,3.04
301,Cienfuegos,CU,2022-11-10 05:25:41,22.1461,-80.4356,71.74,94,25,3.44
302,Kavieng,PG,2022-11-10 05:25:42,-2.5744,150.7967,84.29,69,67,4.74
303,De-Kastri,RU,2022-11-10 05:25:42,51.4667,140.7833,26.69,63,93,18.61
304,Vardo,NO,2022-11-10 05:25:42,70.3705,31.1107,37.38,87,100,12.66
305,Bogen,DE,2022-11-10 05:25:42,48.9112,12.6896,50.92,82,100,4.7
306,Mimoso Do Sul,BR,2022-11-10 05:25:43,-21.0642,-41.3664,68.29,98,100,1.45
307,Dakar,SN,2022-11-10 05:22:13,14.6937,-17.4441,77.88,73,86,11.65
308,Souillac,MU,2022-11-10 05:25:43,-20.5167,57.5167,79.18,65,20,6.91
309,Colares,PT,2022-11-10 05:25:43,38.7992,-9.4469,59.76,97,2,7.0
310,Karlstad,SE,2022-11-10 05:25:43,59.3793,13.5036,46.96,92,75,8.05
311,Tarakan,ID,2022-11-10 05:25:44,3.3,117.6333,83.7,79,40,3.44
312,Biu,NG,2022-11-10 05:25:44,10.6129,12.1946,67.46,28,39,5.01
313,Mahon,ES,2022-11-10 05:25:44,39.8885,4.2658,64.96,82,40,18.41
314,Boysun,UZ,2022-11-10 05:25:44,38.2061,67.1986,46.81,13,0,2.48
315,Uglovskoye,RU,2022-11-10 05:25:45,51.3557,80.1942,32.41,71,83,13.18
316,Kolpashevo,RU,2022-11-10 05:25:45,58.3131,82.9089,27.3,92,99,9.91
317,Yabelo,ET,2022-11-10 05:26:45,4.8833,38.0833,63.01,66,99,12.91
318,Riyadh,SA,2022-11-10 05:23:50,24.6877,46.7219,71.74,17,91,10.45
319,Namatanai,PG,2022-11-10 05:26:45,-3.6667,152.4333,85.64,67,70,8.59
320,Huallanca,PE,2022-11-10 05:26:46,-9.8993,-76.9417,45.14,83,97,2.62
321,Bubaque,GW,2022-11-10 05:26:46,11.2833,-15.8333,81.79,71,2,9.13
322,Severo-Kurilsk,RU,2022-11-10 05:23:59,50.6789,156.125,39.09,95,100,24.52
323,Lebu,CL,2022-11-10 05:26:46,-37.6167,-73.65,54.05,83,69,16.75
324,Dinard,FR,2022-11-10 05:26:47,48.6314,-2.0614,46.78,93,0,5.75
325,Santa Rosalia,MX,2022-11-10 05:25:42,27.3167,-112.2833,66.51,60,99,4.21
326,Fort Nelson,CA,2022-11-10 05:26:47,58.8053,-122.7002,-0.06,100,0,2.3
327,Cruz Alta,BR,2022-11-10 05:26:47,-28.6386,-53.6064,54.43,90,21,9.15
328,Elko,US,2022-11-10 05:26:47,41.0002,-115.5012,24.82,90,78,5.14
329,Port Hedland,AU,2022-11-10 05:26:48,-20.3167,118.5667,82.45,47,0,21.85
330,The Pas,CA,2022-11-10 05:26:48,53.8251,-101.2541,12.22,79,75,6.91
331,Margate,GB,2022-11-10 05:23:59,51.3813,1.3862,51.69,88,7,3.0
332,Kerman,IR,2022-11-10 05:26:48,30.2832,57.0788,58.86,51,75,4.61
333,Isangel,VU,2022-11-10 05:22:48,-19.55,169.2667,79.25,80,25,8.41
334,Eirunepe,BR,2022-11-10 05:26:49,-6.6603,-69.8736,75.52,76,15,2.75
335,Tarauaca,BR,2022-11-10 05:26:49,-8.1614,-70.7656,77.56,63,60,3.04
336,Longyearbyen,SJ,2022-11-10 05:26:49,78.2186,15.6401,22.84,68,40,9.22
337,Sao Miguel Do Araguaia,BR,2022-11-10 05:26:49,-13.275,-50.1628,73.49,79,23,3.6
338,Jambi,ID,2022-11-10 05:26:50,-1.6,103.6167,75.85,92,100,4.18
339,Haverhill,US,2022-11-10 05:26:50,42.7762,-71.0773,46.94,71,0,8.05
340,Naze,JP,2022-11-10 05:26:50,28.3667,129.4833,76.12,75,60,9.42
341,Safranbolu,TR,2022-11-10 05:26:50,41.2508,32.6942,39.36,91,0,1.68
342,Trairi,BR,2022-11-10 05:26:51,-3.2778,-39.2689,78.75,75,100,9.98
343,Kazanskaya,RU,2022-11-10 05:26:51,45.4106,40.4361,41.99,92,1,6.96
344,Sorong,ID,2022-11-10 05:26:51,-0.8833,131.25,85.44,65,68,4.9
345,Tungor,RU,2022-11-10 05:26:51,53.3808,142.9564,25.56,66,100,22.68
346,Dingle,PH,2022-11-10 05:26:52,10.9995,122.6711,85.53,72,59,13.47
347,Sabya,SA,2022-11-10 05:26:52,17.1495,42.6254,85.62,62,2,5.91
348,Iquitos,PE,2022-11-10 05:26:52,-3.7481,-73.2472,77.04,88,0,2.3
349,Kawalu,ID,2022-11-10 05:26:52,-7.3817,108.2082,84.18,68,99,2.73
350,Ust-Karsk,RU,2022-11-10 05:26:53,52.7011,118.8077,28.47,54,28,3.58
351,Nova Londrina,BR,2022-11-10 05:26:53,-22.7658,-52.985,67.66,51,2,7.56
352,Manadhoo,MV,2022-11-10 05:26:53,5.7667,73.3833,80.49,74,100,2.91
353,Pangnirtung,CA,2022-11-10 05:26:53,66.1451,-65.7125,0.64,95,100,0.29
354,Campos Belos,BR,2022-11-10 05:26:54,-13.0367,-46.7717,72.03,72,47,0.94
355,Greensburg,US,2022-11-10 05:22:50,40.3015,-79.5389,48.97,55,0,0.0
356,Aykino,RU,2022-11-10 05:26:54,62.2248,49.9922,33.71,99,100,3.91
357,Santiago Del Estero,AR,2022-11-10 05:26:54,-27.7951,-64.2615,74.73,53,100,19.89
358,Kaduy,RU,2022-11-10 05:26:54,59.2,37.15,43.74,97,100,7.56
359,Deputatskiy,RU,2022-11-10 05:26:55,69.3,139.9,-12.86,95,100,4.65
360,Bunesti,RO,2022-11-10 05:26:55,46.8333,27.9667,40.39,94,57,7.07
361,Salalah,OM,2022-11-10 05:27:55,17.0151,54.0924,82.49,61,0,3.44
362,Iqaluit,CA,2022-11-10 05:27:56,63.7506,-68.5145,10.13,72,100,12.66
363,Guymon,US,2022-11-10 05:27:03,36.6828,-101.4816,66.2,72,0,23.02
364,Nantucket,US,2022-11-10 05:23:26,41.2835,-70.0995,51.91,71,75,12.66
365,Zhangjiakou,CN,2022-11-10 05:27:56,40.81,114.8794,52.81,58,1,2.71
366,Miles City,US,2022-11-10 05:27:56,46.4083,-105.8406,14.97,92,100,5.75
367,Pimentel,PE,2022-11-10 05:27:56,-6.8367,-79.9342,62.29,88,27,12.53
368,Luganville,VU,2022-11-10 05:27:57,-15.5333,167.1667,81.55,79,45,2.17
369,Banda Aceh,ID,2022-11-10 05:27:57,5.5577,95.3222,83.07,73,95,11.74
370,Laurens,US,2022-11-10 05:23:54,32.4502,-82.9165,63.03,73,100,9.22
371,Vung Tau,VN,2022-11-10 05:27:57,10.346,107.0843,83.16,71,100,6.4
372,Kahului,US,2022-11-10 05:27:58,20.8947,-156.47,78.84,71,20,11.5
373,Kirkwall,GB,2022-11-10 05:27:58,58.9848,-2.9587,53.65,87,75,18.41
374,Merauke,ID,2022-11-10 05:25:07,-8.4667,140.3333,88.45,63,58,11.27
375,Stephenville,US,2022-11-10 05:27:58,32.2207,-98.2023,70.25,81,0,12.66
376,Kitimat,CA,2022-11-10 05:27:59,54.0524,-128.6534,21.58,65,30,2.77
377,Kushikino,JP,2022-11-10 05:27:59,31.7167,130.2667,76.46,58,40,3.0
378,Qingyuan,CN,2022-11-10 05:27:59,23.7,113.0333,82.38,55,25,4.23
379,Ulaangom,MN,2022-11-10 05:27:59,49.9811,92.0667,29.88,30,19,3.98
380,Kafr Rakib,JO,2022-11-10 05:28:00,32.45,35.6833,57.87,78,1,1.45
381,Koroni,GR,2022-11-10 05:28:00,36.8,21.95,59.07,71,2,2.51
382,Harlingen,US,2022-11-10 05:28:00,26.1906,-97.6961,73.31,96,0,6.91
383,Constitucion,CL,2022-11-10 05:28:01,-35.3333,-72.4167,54.07,92,56,11.45
384,Mbini,GQ,2022-11-10 05:28:01,1.574,9.6134,75.04,86,99,1.59
385,Kalmunai,LK,2022-11-10 05:28:01,7.4167,81.8167,76.69,84,100,9.55
386,Manggar,ID,2022-11-10 05:28:02,-2.8833,108.2667,82.4,74,100,7.14
387,Abha,SA,2022-11-10 05:26:17,18.2164,42.5053,66.45,37,0,6.91
388,Yubari,JP,2022-11-10 05:28:02,43.0378,141.9578,48.54,52,82,14.5
389,Bundaberg,AU,2022-11-10 05:28:02,-24.85,152.35,77.22,52,100,3.0
390,Dicabisagan,PH,2022-11-10 05:28:03,17.0818,122.4157,85.48,70,24,6.22
391,Prince Rupert,CA,2022-11-10 05:26:10,54.3161,-130.3201,35.29,52,100,14.97
392,Bilibino,RU,2022-11-10 05:28:03,68.0546,166.4372,-2.18,98,100,0.45
393,Nicoya,CR,2022-11-10 05:28:03,10.1483,-85.452,72.43,95,91,1.7
394,Vao,NC,2022-11-10 05:28:04,-22.6667,167.4833,73.15,77,31,16.6
395,Uarini,BR,2022-11-10 05:28:04,-2.99,-65.1083,71.46,90,51,3.06
396,Ostrovnoy,RU,2022-11-10 05:28:05,68.0531,39.5131,35.13,92,100,7.23
397,Makokou,GA,2022-11-10 05:28:05,0.5738,12.8642,68.86,99,100,0.74
398,Kodiak,US,2022-11-10 05:28:06,57.79,-152.4072,38.71,81,100,14.97
399,Bria,CF,2022-11-10 05:28:06,6.5423,21.9863,71.15,86,100,2.01
400,Kambove,CD,2022-11-10 05:28:06,-10.8764,26.5969,61.47,97,100,0.96
401,Montepuez,MZ,2022-11-10 05:28:07,-13.1256,38.9997,76.93,64,70,7.34
402,Kralendijk,BQ,2022-11-10 05:28:07,12.15,-68.2667,78.78,100,40,0.0
403,Machhiwara,IN,2022-11-10 05:28:07,30.9147,76.1983,73.9,41,89,1.43
404,Mankera,PK,2022-11-10 05:28:08,31.3866,71.4407,72.63,44,18,6.69
405,Zarate,AR,2022-11-10 05:28:08,-34.0981,-59.0286,64.81,69,15,7.0
406,Aykhal,RU,2022-11-10 05:28:08,66.0,111.5,14.67,95,100,10.87
407,Hokitika,NZ,2022-11-10 05:28:09,-42.7167,170.9667,64.85,65,0,10.0
408,Iracoubo,GF,2022-11-10 05:29:09,5.4802,-53.2011,76.57,91,82,7.36
409,Luau,AO,2022-11-10 05:29:09,-10.7073,22.2247,63.95,98,100,7.9
410,Galle,LK,2022-11-10 05:29:10,6.0367,80.217,81.0,71,98,2.8
411,Fairbanks,US,2022-11-10 05:29:10,64.8378,-147.7164,16.61,87,40,3.44
412,Regen,DE,2022-11-10 05:29:11,48.9667,13.1333,48.29,100,100,1.01
413,Zhetysay,KZ,2022-11-10 05:29:11,40.7333,68.3,45.23,50,83,1.5
414,Boa Vista,BR,2022-11-10 05:29:11,2.8197,-60.6733,75.18,88,20,4.61
415,Albanel,CA,2022-11-10 05:29:11,48.8832,-72.4487,39.34,56,100,6.91
416,Temba,ZA,2022-11-10 05:29:12,-25.3803,28.2631,75.22,46,1,6.35
417,Ingham,US,2022-11-10 05:29:12,42.6,-84.3833,61.02,46,0,6.91
418,Coahuayana,MX,2022-11-10 05:29:12,18.7333,-103.6833,74.52,94,5,2.33
419,Nanortalik,GL,2022-11-10 05:29:12,60.1432,-45.2371,29.77,91,100,10.74
420,Redmond,US,2022-11-10 05:28:16,47.674,-122.1215,39.85,90,3,3.0
421,Hirara,JP,2022-11-10 05:29:13,24.8,125.2833,79.07,89,75,10.36
422,Husavik,IS,2022-11-10 05:29:13,66.0449,-17.3389,41.34,99,100,10.27
423,Irbil,IQ,2022-11-10 05:29:13,36.1926,44.0106,66.02,37,76,2.3
424,Bambanglipuro,ID,2022-11-10 05:29:14,-7.95,110.2833,82.11,73,94,4.47
425,Lhokseumawe,ID,2022-11-10 05:29:14,5.1801,97.1507,82.51,74,99,4.72
426,Calvinia,ZA,2022-11-10 05:29:14,-31.4707,19.776,57.85,60,0,7.52
427,San Vicente,AR,2022-11-10 05:29:15,-26.6167,-54.1333,56.55,76,61,3.31
428,Bandarbeyla,SO,2022-11-10 05:29:15,9.4942,50.8122,81.14,72,20,15.35
429,Ahuimanu,US,2022-11-10 05:29:15,21.4447,-157.8378,76.86,70,20,12.66
430,Taft,IR,2022-11-10 05:29:16,31.7471,54.2088,49.95,37,40,2.3
431,Horta,PT,2022-11-10 05:29:16,38.5333,-28.6333,69.44,91,75,31.07
432,Vondrozo,MG,2022-11-10 05:29:16,-22.8167,47.2833,73.72,64,32,4.07
433,Washington,US,2022-11-10 05:24:44,47.5001,-120.5015,28.58,81,19,4.38
434,Port-Gentil,GA,2022-11-10 05:29:17,-0.7193,8.7815,78.76,89,75,9.22
435,Dharmavaram,IN,2022-11-10 05:29:17,14.4333,77.7167,79.92,57,30,11.3
436,Mombetsu,JP,2022-11-10 05:29:17,44.3525,143.3525,48.22,40,20,25.32
437,Sept-Iles,CA,2022-11-10 05:29:18,50.2001,-66.3821,37.4,71,100,6.91
438,Grover Beach,US,2022-11-10 05:29:18,35.1216,-120.6213,50.34,80,0,3.44
439,Kiama,AU,2022-11-10 05:27:42,-34.6833,150.8667,75.38,60,28,10.0
440,Goksun,TR,2022-11-10 05:29:18,38.021,36.4973,45.7,82,99,4.25
441,Lasa,IT,2022-11-10 05:29:19,46.6166,10.7002,50.88,98,100,4.7
442,Gravdal,NO,2022-11-10 05:29:19,68.1214,13.5031,33.69,69,40,3.44
443,Manali,IN,2022-11-10 05:29:19,13.1667,80.2667,84.29,65,89,10.33
444,Motril,ES,2022-11-10 05:29:19,36.7507,-3.5179,63.27,74,0,5.14
445,Weligama,LK,2022-11-10 05:29:20,5.9667,80.4167,82.18,68,96,2.89
446,Guaruja,BR,2022-11-10 05:29:20,-23.9931,-46.2564,66.87,87,15,5.37
447,Corralillo,CU,2022-11-10 05:29:20,22.9819,-80.5856,74.48,88,65,6.31
448,Katsuura,JP,2022-11-10 05:29:21,35.1333,140.3,69.37,55,18,17.69
449,Florence,IT,2022-11-10 05:29:21,43.7667,11.25,61.3,94,75,10.36
450,Yulara,AU,2022-11-10 05:29:21,-25.2406,130.9889,94.44,16,35,7.74
451,Plast,RU,2022-11-10 05:29:22,54.3691,60.8136,29.39,87,78,9.19
452,Broken Hill,AU,2022-11-10 05:26:50,-31.95,141.4333,74.68,50,95,18.7
453,Agirish,RU,2022-11-10 05:29:22,61.9247,63.0231,18.68,97,95,3.04
454,Freeport,US,2022-11-10 05:30:22,40.6576,-73.5832,53.96,76,0,6.91
455,Lagos,NG,2022-11-10 05:29:17,6.5833,3.75,77.32,93,100,2.91
456,San Andres,CO,2022-11-10 05:29:50,12.5847,-81.7006,82.42,78,40,6.91
457,Santarem,BR,2022-11-10 05:30:23,-2.4431,-54.7083,77.13,94,75,20.71
458,Kencong,ID,2022-11-10 05:30:23,-8.2833,113.3667,86.16,66,53,8.68
459,Nara,JP,2022-11-10 05:30:24,34.6851,135.8049,70.97,50,50,7.02
460,Mocuba,MZ,2022-11-10 05:30:24,-16.8392,36.9856,90.75,41,97,3.83
461,Grindavik,IS,2022-11-10 05:30:24,63.8424,-22.4338,40.95,93,75,11.5
462,Maniitsoq,GL,2022-11-10 05:30:25,65.4167,-52.9,16.72,50,100,3.22
463,Gladstone,AU,2022-11-10 05:30:25,-23.85,151.25,78.73,44,67,19.57
464,Quelimane,MZ,2022-11-10 05:30:25,-17.8786,36.8883,78.75,89,75,4.61
465,Springbok,ZA,2022-11-10 05:30:26,-29.6643,17.8865,57.78,47,0,3.44
466,Petropavlovsk-Kamchatskiy,RU,2022-11-10 05:28:19,53.0452,158.6483,28.99,59,75,2.24
467,Kousseri,CM,2022-11-10 05:30:26,12.0769,15.0306,67.96,34,78,5.75
468,Betioky,MG,2022-11-10 05:30:26,-23.7167,44.3833,88.63,39,33,4.72
469,Yarada,IN,2022-11-10 05:30:27,17.65,83.2667,84.52,61,53,8.05
470,Nelson Bay,AU,2022-11-10 05:30:27,-32.7167,152.15,73.45,56,2,15.99
471,Kailua,US,2022-11-10 05:30:27,21.4022,-157.7394,77.02,74,1,4.0
472,Murray Bridge,AU,2022-11-10 05:30:20,-35.1167,139.2667,74.12,44,34,15.86
473,Rocha,UY,2022-11-10 05:28:26,-34.4833,-54.3333,53.47,98,59,5.91
474,Uddevalla,SE,2022-11-10 05:30:28,58.3478,11.9424,51.08,96,27,8.88
475,Storsteinnes,NO,2022-11-10 05:30:28,69.2408,19.2344,31.37,89,89,5.53
476,Muscat,OM,2022-11-10 05:30:28,23.6139,58.5922,86.02,51,0,1.21
477,Pasighat,IN,2022-11-10 05:30:28,28.0667,95.3333,80.04,44,0,4.0
478,San Carlos De Bariloche,AR,2022-11-10 05:26:18,-41.1456,-71.3082,52.02,71,75,14.97
479,Nokaneng,BW,2022-11-10 05:30:29,-19.6667,22.2667,81.86,42,84,11.14
480,Kachiry,KZ,2022-11-10 05:30:29,53.0675,76.1036,33.21,70,100,16.17
481,Springdale,US,2022-11-10 05:30:30,36.1867,-94.1288,70.68,82,0,13.8
482,Fort-Shevchenko,KZ,2022-11-10 05:30:30,44.5086,50.263,46.54,57,95,12.82
483,Itaituba,BR,2022-11-10 05:30:30,-4.2761,-55.9836,76.75,83,65,2.39
484,Caramay,PH,2022-11-10 05:30:31,10.1815,119.236,84.7,76,85,9.24
485,Pirogovskiy,RU,2022-11-10 05:30:31,55.9781,37.7336,46.74,87,100,11.18
486,Nipawin,CA,2022-11-10 05:28:23,53.3668,-104.0009,-11.16,77,75,3.44
487,Shimoda,JP,2022-11-10 05:30:31,34.6667,138.95,70.16,63,44,15.14
488,Diffa,NE,2022-11-10 05:30:32,13.3154,12.6113,73.96,26,34,8.03
489,Maiduguri,NG,2022-11-10 05:30:32,11.8464,13.1603,73.22,35,39,6.24
490,Djambala,CG,2022-11-10 05:30:32,-2.5447,14.7533,66.33,98,100,2.04
491,Yessentukskaya,RU,2022-11-10 05:30:32,44.0328,42.8813,39.42,82,26,5.28
492,Octeville,FR,2022-11-10 05:30:33,49.6261,-1.6435,50.49,93,0,8.05
493,Yukamenskoye,RU,2022-11-10 05:30:33,57.8865,52.2416,34.77,99,100,6.85
494,Tilichiki,RU,2022-11-10 05:30:33,60.4667,166.1,4.33,94,24,6.46
495,Montes Claros,BR,2022-11-10 05:28:19,-16.735,-43.8617,70.43,70,88,1.72
496,Alyangula,AU,2022-11-10 05:30:33,-13.8483,136.4192,76.87,83,75,17.27
497,Cacu,BR,2022-11-10 05:30:34,-18.5567,-51.1308,71.46,44,5,3.4
498,Aswan,EG,2022-11-10 05:30:34,24.0934,32.907,68.05,50,0,8.97
499,Dalvik,IS,2022-11-10 05:30:34,65.9702,-18.5286,40.93,99,100,11.12
500,Suoyarvi,RU,2022-11-10 05:30:35,62.0833,32.35,43.43,98,100,6.44
501,Sidhauli,IN,2022-11-10 05:30:35,27.2833,80.8333,81.23,46,0,4.68
502,Kuantan,MY,2022-11-10 05:30:35,3.8077,103.326,84.97,88,40,2.3
503,Burnie,AU,2022-11-10 05:31:35,-41.0667,145.9167,63.36,82,94,6.44
504,West Bay,KY,2022-11-10 05:31:36,19.3667,-81.4167,81.0,74,53,3.0
505,Smithers,CA,2022-11-10 05:31:36,54.7804,-127.1743,8.92,78,75,4.61
506,Acarau,BR,2022-11-10 05:31:36,-2.8856,-40.12,77.27,80,98,10.16
507,West Wendover,US,2022-11-10 05:31:36,40.7391,-114.0733,33.01,64,0,13.8
508,Puri,IN,2022-11-10 05:31:37,19.8,85.85,84.72,48,30,9.57
509,Raudeberg,NO,2022-11-10 05:31:37,61.9875,5.1352,50.67,68,91,19.33
510,Tabou,CI,2022-11-10 05:31:37,4.423,-7.3528,76.91,85,30,5.5
511,Urusha,RU,2022-11-10 05:31:37,54.05,122.9,23.02,61,8,2.1
512,Emet,TR,2022-11-10 05:31:38,39.343,29.2585,42.04,40,0,3.49
513,Rio Gallegos,AR,2022-11-10 05:31:38,-51.6226,-69.2181,32.05,74,20,6.91
514,Goderich,CA,2022-11-10 05:30:45,43.7501,-81.7165,61.12,29,49,17.27
515,Kirakira,SB,2022-11-10 05:31:38,-10.4544,161.9205,82.0,81,100,4.65
516,Tingi,TZ,2022-11-10 05:31:39,-11.3,35.0333,75.11,55,93,7.29
517,Mianwali,PK,2022-11-10 05:31:39,32.5741,71.5264,72.9,43,12,7.25
518,San Ramon,US,2022-11-10 05:31:31,37.7799,-121.978,50.52,86,0,3.44
519,Aklavik,CA,2022-11-10 05:31:40,68.2191,-135.0107,17.74,83,100,17.87
520,Dong Hoi,VN,2022-11-10 05:31:40,17.4833,106.6,78.53,82,79,8.28
521,Ahipara,NZ,2022-11-10 05:31:41,-35.1667,173.1667,65.39,82,90,12.73
522,Ust-Tsilma,RU,2022-11-10 05:31:41,65.441,52.1498,31.12,96,100,5.64
523,Imbituba,BR,2022-11-10 05:31:41,-28.24,-48.6703,59.63,92,22,4.94
524,Saint-Louis,SN,2022-11-10 05:31:41,16.3333,-15.0,78.58,16,70,7.05
525,Woodward,US,2022-11-10 05:30:19,36.4337,-99.3904,69.03,76,0,19.57
526,Ternate,ID,2022-11-10 05:31:42,0.8,127.4,84.81,69,70,6.6
527,Taltal,CL,2022-11-10 05:31:42,-25.4,-70.4833,58.53,83,3,1.54
528,North Branch,US,2022-11-10 05:31:42,45.5113,-92.9802,58.14,99,100,1.41
529,Palmas Bellas,PA,2022-11-10 05:31:43,9.2319,-80.0867,77.25,89,100,3.76
530,Zihuatanejo,MX,2022-11-10 05:28:48,17.6333,-101.55,79.16,85,71,0.27
531,Aitape,PG,2022-11-10 05:31:43,-3.1374,142.3475,81.09,81,80,4.54
532,Zabol,AF,2022-11-10 05:31:43,32.25,67.25,52.29,52,0,9.46
533,Quatre Cocos,MU,2022-11-10 05:31:43,-20.2078,57.7625,80.1,62,8,10.04
534,Verkhnyaya Inta,RU,2022-11-10 05:31:44,65.9811,60.3094,24.21,87,100,2.44
535,Hohhot,CN,2022-11-10 05:31:44,40.8106,111.6522,55.69,67,40,2.24
536,Rawson,AR,2022-11-10 05:31:44,-43.3002,-65.1023,66.87,60,100,5.77
537,Bogorodskoye,RU,2022-11-10 05:31:45,56.55,37.8833,42.89,93,99,10.49
538,Oranjestad,AW,2022-11-10 05:31:45,12.524,-70.027,77.92,97,100,7.23
539,Qiongshan,CN,2022-11-10 05:31:45,20.0058,110.3542,80.58,78,75,13.42
540,Luwuk,ID,2022-11-10 05:31:45,-0.9516,122.7875,86.31,68,99,3.44
541,Port Shepstone,ZA,2022-11-10 05:31:46,-30.7414,30.455,67.51,63,100,9.62
542,Griffith,US,2022-11-10 05:30:40,41.5284,-87.4237,66.06,58,0,8.05
543,Abapo,BO,2022-11-10 05:31:46,-18.8333,-63.4667,65.12,68,83,2.91
544,Saint-Pierre,RE,2022-11-10 05:31:46,-21.3393,55.4781,78.91,65,0,16.11
545,Xining,CN,2022-11-10 05:31:47,36.6167,101.7667,54.28,34,20,3.87
546,Laguna,US,2022-11-10 05:31:08,38.421,-121.4238,48.97,86,0,6.91
547,Popondetta,PG,2022-11-10 05:31:47,-8.7537,148.2534,82.53,84,58,0.89
548,Faya,SA,2022-11-10 05:31:47,18.3851,42.4509,66.72,43,15,5.03
549,Ziarat,PK,2022-11-10 05:31:47,30.3823,67.7282,50.14,41,3,6.58
550,Suicheng,CN,2022-11-10 05:31:48,33.8963,117.9331,76.66,45,13,5.95
551,Novoseleznevo,RU,2022-11-10 05:31:48,55.6821,69.2056,32.11,96,100,11.97
552,Seydi,TM,2022-11-10 05:31:48,39.4816,62.9137,46.49,47,2,4.45
553,Coquimbo,CL,2022-11-10 05:32:49,-29.9533,-71.3436,53.33,82,0,2.3
554,Dugulubgey,RU,2022-11-10 05:32:49,43.6625,43.5369,42.6,87,100,2.24
555,Hamamatsu,JP,2022-11-10 05:32:50,34.7,137.7333,71.22,52,49,11.99
556,Batticaloa,LK,2022-11-10 05:32:51,7.7102,81.6924,77.9,82,100,9.93
557,Meadow Lake,US,2022-11-10 05:32:51,34.8014,-106.5436,52.39,32,1,14.32
558,Biak,ID,2022-11-10 05:32:51,-0.9131,122.8766,84.04,67,97,3.47
559,Iluppur,IN,2022-11-10 05:32:51,10.5135,78.6236,83.55,61,89,12.5
560,Skjervoy,NO,2022-11-10 05:32:52,70.0311,20.9714,33.8,71,1,14.97
561,Sennoy,RU,2022-11-10 05:32:52,52.1509,46.9631,38.88,85,95,8.16
562,Rodrigues Alves,BR,2022-11-10 05:32:53,-7.738,-72.6509,74.73,73,38,1.77
563,Marrakesh,MA,2022-11-10 05:32:25,31.6315,-8.0083,57.27,58,0,1.14
564,Novikovo,RU,2022-11-10 05:32:53,51.1537,37.8879,39.76,83,94,5.95
565,Bathurst,AU,2022-11-10 05:28:37,-33.4166,149.5806,74.97,39,15,4.0
566,Kaeo,NZ,2022-11-10 05:32:53,-35.1,173.7833,64.33,93,88,16.91
567,Hobe Sound,US,2022-11-10 05:32:53,27.0595,-80.1364,74.98,96,100,31.05
568,Port Macquarie,AU,2022-11-10 05:31:48,-31.4333,152.9167,71.89,53,0,9.4
569,Romitan,UZ,2022-11-10 05:32:54,39.9343,64.3814,40.95,81,1,2.3
570,Kamenka,RU,2022-11-10 05:32:54,51.3223,42.7678,40.28,81,100,8.1
571,Doba,TD,2022-11-10 05:32:54,8.65,16.85,77.07,50,74,2.68
